Name,Subscribers in the last 30 days (July 30th),Views in the last 30 days (July 30th),Country,Category,Channel Created,Videos Uploaded,Total subscribers,Total video views
PewDiePie,"751,907","327,075,114",Sweden ,Games,"Apr 29th, 2010","2,410","38,364,948","9,623,989,123"
TaylorSwiftVEVO,"582,817","351,792,741",United States ,Music,"May 12th, 2009",69,"15,209,286","5,793,630,372"
Fernanfloo,"565,058","129,923,103",El Salvador ,Games,"May 2nd, 2011",415,"5,256,347","1,206,117,037"
elrubiusOMG,"512,213","149,039,833",Spain ,Games,"Dec 20th, 2011",509,"12,730,088","2,268,231,406"
taylorgangent,"483,459","206,562,636",United States ,Music,"May 9th, 2008",282,"5,275,050","1,493,287,730"
MarkiplierGame,"481,232","200,878,758",United States ,Games,"May 26th, 2012","2,445","8,660,417","2,789,189,303"
Thediamondminecart,"466,476","352,995,586",United Kingdom ,Games,"Jul 14th, 2012","1,411","7,304,258","3,868,236,428"
HolaSoyGerman,"456,984","62,625,417",Chile ,Entertainment,"Sep 8th, 2011",130,"23,370,401","2,024,355,660"
jacksepticeye,"449,679","228,529,262",Ireland ,Games,"Feb 24th, 2007","1,786","5,754,706","2,207,929,954"
vanossgaming%0d,"442,026","198,060,116",Unspecified ,,"Sep 15th, 2011",303,"13,452,494","2,626,402,604"
VanossGaming,"440,935","198,060,116",Canada ,Games,"Sep 15th, 2011",303,"13,452,245","2,626,402,604"
JuegaGerman,"420,821","111,221,387",Chile ,Games,"May 19th, 2013",475,"8,443,997","1,480,574,560"
Mylifeaseva,"417,527","23,265,932",United States ,Howto,"Jul 25th, 2011",155,"3,520,985","196,958,355"
RihannaVEVO,"395,969","177,106,246",United States ,Music,"May 12th, 2009",93,"17,108,423","6,936,519,421"
5INCOMINUTOS,"394,367","34,232,555",Brazil ,Entertainment,"Jul 25th, 2010",200,"5,362,475","407,656,671"
BuzzFeedVideo,"391,931","336,122,283",United States ,Entertainment,"Aug 10th, 2011","1,910","6,960,791","3,735,254,516"
Rclbeauty101,"374,904","45,887,842",United States ,People,"Dec 14th, 2010",218,"3,253,817","316,465,019"
WWEFanNation,"372,216","315,372,465",United States ,Sports,"May 11th, 2007","20,106","6,963,846","4,355,412,576"
lady16makeup,"366,750","45,208,982",Mexico ,Howto,"Sep 20th, 2009",283,"10,957,377","1,008,727,914"
eeoneguy,"364,993","80,908,870",Ukraine ,Games,"Mar 19th, 2013",208,"3,942,477","782,536,307"
Ddtop20,"359,959","68,488,340",Australia ,Education,"Mar 1st, 2014",136,"3,547,205","516,689,197"
theslowmoguys,"358,706","37,094,874",United States ,Tech,"Aug 15th, 2010",118,"5,779,768","604,855,652"
keferavlog,"355,086","5,807,000",Brazil ,People,"May 14th, 2011",46,"1,312,576","27,632,036"
RomanAtwoodVlogs,"350,301","86,531,431",United States ,People,"Aug 12th, 2013",651,"3,152,282","587,773,768"
SpinninRec,"344,566","223,266,069",Mexico ,Music,"Jul 12th, 2007","6,733","10,399,715","5,487,912,609"
CanalCanalha,"336,349","22,270,680",Brazil ,Comedy,"Apr 8th, 2011",104,"2,648,140","156,088,515"
davidguettavevo,"334,663","179,804,469",United States ,Music,"Dec 11th, 2009",116,"8,915,358","3,598,838,891"
BFvsGF,"329,776","108,093,307",United States ,People,"Oct 9th, 2009","1,663","7,308,664","1,953,222,566"
Popularmmos,"327,481","253,420,693",United States ,Games,"Apr 17th, 2012","2,411","5,170,530","3,197,934,946"
simplynessa15,"321,857","11,755,581",United States ,Howto,"Jun 12th, 2012",433,"536,163","21,973,710"
rhettandlink2,"320,564","97,548,775",United States ,Entertainment,"Sep 17th, 2008",939,"7,671,589","1,407,148,429"
Vegetta777,"318,587","160,888,083",Spain ,Entertainment,"Mar 2nd, 2008","2,383","10,469,024","3,122,572,893"
majorlazer,"317,337","154,199,183",Jamaica ,Music,"Apr 30th, 2009",92,"1,246,858","522,390,916"
WatchMojo,"315,681","203,833,710",Canada ,Film,"Jan 25th, 2007","9,050","8,813,298","3,682,332,737"
corycotton,"307,589","67,160,869",United States ,Sports,"Mar 17th, 2009",146,"6,226,482","813,113,357"
AllTrapNation,"304,227","59,827,486",United States ,Music,"Sep 23rd, 2012",534,"2,284,739","374,560,827"
KSIOlajidebt,"304,214","75,618,738",United Kingdom ,Games,"Jul 25th, 2009",859,"10,004,176","1,830,516,898"
Maroon5VEVO,"304,029","175,385,947",United States ,Music,"May 12th, 2009",88,"8,144,533","3,593,056,034"
canaldetonatudo,"303,107","507,964",Brazil ,Music,"Aug 26th, 2012",353,"378,365","105,581,185"
SlivkiChanel,"301,045","38,015,861",Ukraine ,Entertainment,"Dec 11th, 2012",103,"993,817","91,442,176"
PrankvsPrank,"298,434","54,002,490",United States ,Comedy,"Nov 10th, 2009",154,"8,530,009","1,322,884,068"
nomegustah,"294,327","8,307,377",Brazil ,Film,"Jul 20th, 2013",55,"1,686,303","47,373,454"
TheWeekndVEVO,"291,560","108,280,920",Canada ,Music,"Jul 13th, 2011",14,"1,922,837","545,728,377"
Rezendeevil,"288,789","112,822,303",Brazil ,Games,"Feb 12th, 2012","2,147","3,141,946","937,554,674"
demilovatovevo,"287,765","55,068,425",United States ,Music,"May 12th, 2009",89,"7,100,319","1,718,279,513"
SelenaGomezVEVO,"284,617","106,430,002",United States ,Music,"Nov 24th, 2009",87,"6,418,555","2,480,724,597"
RomanAtwood,"283,872","41,171,417",United States ,Entertainment,"Nov 18th, 2009",215,"6,792,034","1,000,438,877"
vevo,"281,200","8,189,721",United States ,Music,"Apr 14th, 2006",676,"10,152,795","220,554,663"
FifthHarmonyVEVO,"278,864","88,780,796",United States ,Music,"Mar 4th, 2013",49,"2,007,973","416,321,402"
fouseyTUBE,"277,303","43,265,884",United States ,Entertainment,"Mar 21st, 2011",110,"6,487,850","788,417,223"
edsheeran,"273,856","104,158,731",United Kingdom ,Music,"Aug 8th, 2006",79,"6,811,458","1,897,274,705"
MattSDance,"271,698","47,297,327",United States ,Entertainment,"Sep 1st, 2011",85,"1,750,167","191,418,410"
maybabytumbler,"266,576","24,820,408",United States ,Howto,"Apr 15th, 2008",265,"3,358,836","234,457,930"
UltraRecords,"263,046","29,875,008",United States ,Music,"Oct 24th, 2006","2,261","4,021,804","3,225,531,337"
ComedyShortsGamer,"262,564","90,344,356",United Kingdom ,Entertainment,"Dec 1st, 2011",765,"4,774,868","1,116,538,788"
kwebbelkop,"257,948","59,569,224",United Kingdom ,Games,"Apr 2nd, 2008","1,399","1,909,070","377,055,755"
Brunalouisehumor,"256,975","1,651,913",Brazil ,Comedy,"Nov 13th, 2012",7,"320,294","1,892,340"
FailArmy,"254,482","83,860,586",United States ,Comedy,"Jul 5th, 2011",228,"8,077,874","1,783,065,698"
whinderssonnunes,"253,519","18,150,380",Brazil ,Comedy,"Jan 21st, 2013",229,"3,287,519","218,638,324"
EUFICOLOKO,"253,511","16,758,236",Brazil ,Comedy,"Jun 11th, 2010",445,"3,003,253","199,801,386"
WarnerBrosPictures,"252,551","123,497,685",United States ,Entertainment,"Oct 17th, 2006","1,658","2,002,231","1,226,257,933"
nikiandgabibeauty,"252,491","13,047,042",United States ,Howto,"Sep 3rd, 2012",272,"1,772,357","99,913,047"
CaELiKe,"252,278","22,484,621",Mexico ,Entertainment,"Sep 22nd, 2010",294,"5,024,475","439,373,537"
iTowngameplay,"250,026","84,776,268",Spain ,Entertainment,"Feb 15th, 2012","2,978","3,835,174","977,071,980"
enchufetv,"248,937","89,396,344",Colombia ,Comedy,"Nov 13th, 2011",622,"9,052,633","1,982,847,248"
OfficialTrapCity,"245,867","51,181,884",The Netherlands ,Music,"Oct 12th, 2012",437,"2,569,152","436,260,126"
SILENTOVEVO,"245,019","68,021,771",Unspecified ,,"May 4th, 2015",1,"280,963","75,185,334"
fecastanhari,"244,921","15,961,813",Brazil ,Entertainment,"Sep 20th, 2008",190,"3,965,866","258,477,161"
MysticGotJokes,"244,900","39,685,428",United States ,Comedy,"Oct 19th, 2011",234,"1,687,101","185,594,284"
Jellyyt,"244,201","52,865,421",The Netherlands ,Games,"May 27th, 2014",671,"1,489,856","246,000,296"
Willyrex,"244,178","51,559,803",Spain ,Games,"Aug 9th, 2009","2,780","5,621,868","1,031,564,286"
NickiMinajAtVEVO,"242,496","91,352,862",United States ,Music,"Apr 1st, 2010",50,"9,075,559","3,277,037,418"
eminemVEVO,"238,651","113,690,640",United States ,Music,"May 12th, 2009",58,"15,929,785","5,180,425,945"
nocopyrightsounds,"238,321","41,778,088",United Kingdom ,Entertainment,"Aug 14th, 2011",170,"2,352,207","291,498,327"
CrazyRussianHacker,"237,541","50,032,386",United States ,Tech,"May 18th, 2012",682,"5,083,064","766,535,775"
Gamingwithmelina,"236,707","11,137,009",Germany ,,"Jun 22nd, 2014",30,"397,833","11,735,547"
redfoothedude,"235,143","34,507,893",United States ,Comedy,"Jan 15th, 2012",47,"1,044,603","195,458,916"
TheWillyrex,"234,579","94,337,522",Spain ,Games,"Jan 26th, 2011","2,803","7,316,385","1,908,268,747"
nickyjamtv,"233,341","155,838,560",Puerto Rico ,Music,"Jan 10th, 2012",126,"3,257,787","1,860,923,335"
Mirandasings08,"232,946","39,953,962",United States ,Comedy,"Jan 31st, 2008",446,"4,594,931","574,140,507"
screenrant,"230,340","13,425,982",United States ,Entertainment,"Aug 18th, 2008",295,"355,530","37,803,480"
buzzfeedyellow,"229,869","224,303,350",United States ,Entertainment,"Apr 9th, 2013","1,453","4,515,448","2,525,480,083"
1032010814,"228,749","35,430,945",United States ,Tech,"Jan 4th, 2010",233,"4,282,921","453,453,963"
TazerCraft,"228,443","98,553,794",Brazil ,Games,"Jul 13th, 2011","1,921","2,708,045","746,270,105"
IISuperwomanII,"228,326","35,718,957",Canada ,Comedy,"Oct 29th, 2010",390,"6,126,985","780,528,757"
h2odelirious,"227,628","45,516,422",United States ,Games,"May 24th, 2007",643,"5,406,096","629,852,400"
TheOfficialSkrillex,"227,541","60,622,550",United States ,Music,"Apr 6th, 2010",150,"10,826,209","2,313,223,033"
KatyPerryVEVO,"227,384","145,106,558",United States ,Music,"Dec 13th, 2009",89,"16,454,085","5,884,062,376"
movieclipsTRAILERS,"226,581","210,117,772",United States ,Film,"Apr 1st, 2011","5,210","7,655,168","4,274,908,868"
AuthenticGames,"222,052","95,974,246",Brazil ,Games,"Oct 7th, 2011","1,813","2,307,145","729,617,048"
psychosoprano,"221,339","31,763,541",United States ,Comedy,"Jul 31st, 2006",577,"2,805,907","342,921,750"
MyCupcakeaddiction,"221,187","17,948,037",Australia ,Howto,"Sep 21st, 2011",443,"1,882,683","233,343,284"
DrossRotzank,"221,042","54,261,647",Argentina ,Entertainment,"Mar 9th, 2006",710,"6,392,301","1,062,087,164"
zoella280390,"220,879","23,786,928",United Kingdom ,Howto,"Feb 2nd, 2007",210,"8,735,703","501,940,233"
Starsosilly,"220,212","51,935,493",United States ,Entertainment,"Apr 30th, 2013",991,"805,726","143,922,093"
mcjuggernuggets,"219,610","65,947,485",United States ,People,"Dec 10th, 2006",619,"1,674,311","338,256,694"
animdude,"219,465","10,340,626",United States ,Games,"Aug 14th, 2006",27,"1,003,165","51,950,483"
Aviciiofficialvevo,"219,194","92,025,669",Sweden ,Music,"Nov 29th, 2011",68,"7,515,732","2,191,301,697"
MRilakkuma,"219,120","12,932,007",United States ,People,"Jan 8th, 2012",37,"1,233,147","56,413,393"
bestvineshd1,"218,084","46,943,461",United States ,Film,"Sep 13th, 2013",38,"470,344","77,102,985"
HowToBasic,"217,852","34,474,429",Australia ,People,"Dec 8th, 2011",420,"5,293,698","752,721,643"
DOSEofFOUSEY,"215,853","20,016,602",United States ,Entertainment,"Jan 29th, 2014",230,"1,323,859","90,296,238"
CrazyEmri2,"215,641","15,915,048",Germany ,Education,"May 4th, 2011",131,"448,365","31,338,113"
arianagrandevevo,"214,372","101,757,107",United States ,Music,"Oct 21st, 2010",34,"7,662,271","2,257,967,014"
vcsabiavideos,"212,878","19,117,403",Brazil ,Entertainment,"Sep 1st, 2013",220,"2,157,420","152,544,315"
JessieJVEVO,"210,491","83,718,352",United Kingdom ,Music,"Nov 3rd, 2010",59,"3,550,900","1,775,293,825"
Genierock,"210,234","156,875,820",Thailand ,Music,"Mar 9th, 2008",506,"3,025,371","1,902,242,201"
challengeacceptedinc,"209,370","38,300,436",United States ,Games,"Aug 13th, 2012","1,560","525,207","109,955,020"
smosh,"207,603","71,164,152",United States ,Entertainment,"Nov 19th, 2005",521,"20,943,824","4,591,462,298"
macbby11,"207,216","9,707,413",United States ,Howto,"Apr 18th, 2008",121,"1,967,914","82,526,106"
TauzOficial,"206,408","37,942,267",Brazil ,Music,"Feb 7th, 2014",89,"1,251,873","203,510,110"
auronplay,"204,523","24,162,706",Spain ,Comedy,"Feb 28th, 2006",226,"2,132,307","228,767,654"
JustinBieberVEVO,"202,230","67,901,713",United States ,Music,"Sep 26th, 2009",97,"11,945,441","5,824,491,371"
